file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm05.02.02.14.020_0030.03.aba.beta,True,1,1,0.00024628639221191406,0.00023603439331054688,0.0007648468017578125,0.0012471675872802734,15,1,15,15,34,541,8613
all/randm05.02.02.14.020_0030.04.aba.beta,True,1,1,0.00024628639221191406,0.00023221969604492188,0.0006895065307617188,0.0011680126190185547,15,1,15,15,34,532,8544
all/randm05.02.02.14.020_0030.05.aba.beta,True,1,1,0.00031375885009765625,0.0003840923309326172,0.0011105537414550781,0.0018084049224853516,15,1,15,14,34,530,8544
all/randm05.02.02.15.020_0030.01.aba.beta,True,2,3,0.0018229484558105469,0.0007185935974121094,0.0006761550903320312,0.0032176971435546875,42,2,50,32,181,537,8584
all/randm05.02.02.15.020_0030.02.aba.beta,True,1,3,0.0015773773193359375,0.0005118846893310547,0.0006952285766601562,0.0027844905853271484,39,1,42,28,155,536,8587
all/randm05.02.02.15.020_0030.03.aba.beta,True,1,3,0.0009391307830810547,0.00036215782165527344,0.001131296157836914,0.002432584762573242,38,1,41,27,150,534,8575
all/randm05.02.02.15.020_0030.04.aba.beta,True,1,3,0.0011873245239257812,0.00036072731018066406,0.0006937980651855469,0.002241849899291992,37,1,43,26,144,534,8588
all/randm05.02.02.15.020_0030.05.aba.beta,True,1,3,0.0013322830200195312,0.00035858154296875,0.0007047653198242188,0.0023956298828125,36,1,41,26,138,540,8608
all/randm05.02.02.16.020_0030.01.aba.beta,True,1,1,0.0002243518829345703,0.0002281665802001953,0.0007443428039550781,0.0011968612670898438,15,1,15,13,34,534,8587
all/randm05.02.02.16.020_0030.02.aba.beta,True,1,1,0.0003578662872314453,0.00038123130798339844,0.0011982917785644531,0.0019373893737792969,15,1,15,14,34,540,8611
all/randm05.02.02.16.020_0030.03.aba.beta,True,1,1,0.0002455711364746094,0.00023555755615234375,0.0007534027099609375,0.0012345314025878906,15,1,15,15,34,534,8572
all/randm05.02.02.16.020_0030.04.aba.beta,True,1,1,0.0004131793975830078,0.0005147457122802734,0.0011484622955322266,0.002076387405395508,15,1,15,15,34,543,8622
all/randm05.02.02.16.020_0030.05.aba.beta,True,1,1,0.000209808349609375,0.00022983551025390625,0.0007052421569824219,0.0011448860168457031,15,1,15,15,34,543,8624
all/randm05.02.02.17.020_0030.01.aba.beta,True,2,5,0.008972644805908203,0.0018889904022216797,0.0012683868408203125,0.012130022048950195,75,2,98,52,406,597,9517
all/randm05.02.02.17.020_0030.02.aba.beta,True,1,5,0.0047261714935302734,0.0007579326629638672,0.0007026195526123047,0.006186723709106445,65,1,85,44,310,534,8580
all/randm05.02.02.17.020_0030.03.aba.beta,True,6,5,0.02114272117614746,0.005607128143310547,0.0013098716735839844,0.028059720993041992,103,5,156,71,913,711,10887
all/randm05.02.02.17.020_0030.04.aba.beta,True,2,5,0.008639335632324219,0.0013387203216552734,0.0008087158203125,0.010786771774291992,89,2,102,66,574,636,10079
all/randm05.02.02.17.020_0030.05.aba.beta,True,2,5,0.0059320926666259766,0.0018568038940429688,0.0007829666137695312,0.008571863174438477,78,2,90,60,491,614,9681
all/randm05.02.02.18.020_0030.01.aba.beta,True,1,1,0.00039649009704589844,0.0003952980041503906,0.0010967254638671875,0.0018885135650634766,15,1,15,15,34,534,8577
all/randm05.02.02.18.020_0030.02.aba.beta,True,1,1,0.00023794174194335938,0.00022983551025390625,0.0006928443908691406,0.0011606216430664062,15,1,15,14,34,535,8592
all/randm05.02.02.18.020_0030.03.aba.beta,True,1,1,0.0002770423889160156,0.0004620552062988281,0.0006902217864990234,0.0014293193817138672,15,1,15,13,34,529,8564
all/randm05.02.02.18.020_0030.04.aba.beta,True,1,1,0.00022268295288085938,0.00022482872009277344,0.0006895065307617188,0.0011370182037353516,15,1,15,14,34,523,8497
all/randm05.02.02.18.020_0030.05.aba.beta,True,1,1,0.0003838539123535156,0.0003902912139892578,0.0010652542114257812,0.0018393993377685547,15,1,15,15,34,533,8555
all/randm05.02.02.19.020_0030.01.aba.beta,True,1,3,0.0009446144104003906,0.0004649162292480469,0.0007159709930419922,0.0021255016326904297,32,1,41,25,113,539,8606
all/randm05.02.02.19.020_0030.02.aba.beta,True,1,3,0.0016326904296875,0.0006134510040283203,0.0011479854583740234,0.0033941268920898438,37,1,39,29,136,544,8625
all/randm05.02.02.19.020_0030.03.aba.beta,True,1,3,0.0013654232025146484,0.0005872249603271484,0.0011487007141113281,0.003101348876953125,32,1,40,25,113,528,8556
all/randm05.02.02.19.020_0030.04.aba.beta,True,1,3,0.0008852481842041016,0.0003619194030761719,0.0007011890411376953,0.0019483566284179688,33,1,42,27,118,530,8556
all/randm05.02.02.19.020_0030.05.aba.beta,True,1,3,0.0012269020080566406,0.0005488395690917969,0.0010979175567626953,0.002873659133911133,30,1,39,22,103,524,8532
all/randm06.02.02.01.020_0030.01.aba.beta,True,2,4,0.008777856826782227,0.0016791820526123047,0.000978708267211914,0.011435747146606445,61,2,72,45,281,549,8649
all/randm06.02.02.01.020_0030.02.aba.beta,True,2,4,0.004861593246459961,0.001210927963256836,0.0011529922485351562,0.007225513458251953,53,2,63,37,235,543,8610
all/randm06.02.02.01.020_0030.03.aba.beta,True,2,4,0.006170511245727539,0.0016171932220458984,0.0010249614715576172,0.008812665939331055,55,2,73,39,249,573,9058
all/randm06.02.02.01.020_0030.04.aba.beta,True,1,4,0.003154754638671875,0.0006854534149169922,0.0011286735534667969,0.004968881607055664,49,1,57,31,228,528,8535
all/randm06.02.02.01.020_0030.05.aba.beta,True,1,4,0.002076387405395508,0.0004515647888183594,0.0006971359252929688,0.003225088119506836,45,1,67,31,201,544,8628
all/randm06.02.02.02.020_0030.01.aba.beta,True,1,3,0.0023157596588134766,0.0005865097045898438,0.0009114742279052734,0.0038137435913085938,32,1,32,27,112,536,8584
all/randm06.02.02.02.020_0030.02.aba.beta,True,1,3,0.0020356178283691406,0.0004134178161621094,0.0008997917175292969,0.003348827362060547,31,1,32,25,107,513,8454
all/randm06.02.02.02.020_0030.03.aba.beta,True,1,3,0.0011849403381347656,0.0005509853363037109,0.0011522769927978516,0.002888202667236328,28,1,31,21,93,536,8599
all/randm06.02.02.02.020_0030.04.aba.beta,True,1,3,0.0008375644683837891,0.00036263465881347656,0.0006737709045410156,0.0018739700317382812,30,1,32,24,101,537,8594
all/randm06.02.02.02.020_0030.05.aba.beta,True,1,3,0.0007925033569335938,0.0003573894500732422,0.0007042884826660156,0.0018541812896728516,29,1,31,23,96,537,8594
all/randm06.02.02.03.020_0030.01.aba.beta,True,1,5,0.0020575523376464844,0.0005218982696533203,0.0006775856018066406,0.0032570362091064453,40,1,47,31,145,535,8590
all/randm06.02.02.03.020_0030.02.aba.beta,True,1,5,0.0016121864318847656,0.0005550384521484375,0.0006833076477050781,0.0028505325317382812,54,1,56,40,214,535,8580
all/randm06.02.02.03.020_0030.03.aba.beta,True,1,5,0.002037525177001953,0.0008742809295654297,0.0011837482452392578,0.004095554351806641,51,1,56,38,198,541,8616
all/randm06.02.02.03.020_0030.04.aba.beta,True,1,5,0.0015459060668945312,0.0007441043853759766,0.0006587505340576172,0.002948760986328125,47,1,59,37,180,539,8610
all/randm06.02.02.03.020_0030.05.aba.beta,True,1,5,0.0023975372314453125,0.0005338191986083984,0.0006606578826904297,0.0035920143127441406,52,1,57,37,204,538,8600
all/randm06.02.02.04.020_0030.01.aba.beta,True,1,1,0.0003592967987060547,0.0005121231079101562,0.0006716251373291016,0.0015430450439453125,15,1,15,13,34,525,8535
all/randm06.02.02.04.020_0030.02.aba.beta,True,1,1,0.0003974437713623047,0.0003924369812011719,0.0011281967163085938,0.0019180774688720703,15,1,15,15,34,531,8571
all/randm06.02.02.04.020_0030.03.aba.beta,True,1,1,0.0003666877746582031,0.0003845691680908203,0.0011210441589355469,0.0018723011016845703,15,1,15,14,34,535,8590
all/randm06.02.02.04.020_0030.04.aba.beta,True,1,1,0.00024819374084472656,0.0002770423889160156,0.0006921291351318359,0.0012173652648925781,15,1,15,14,34,532,8555
all/randm06.02.02.04.020_0030.05.aba.beta,True,1,1,0.00022339820861816406,0.00023794174194335938,0.0006697177886962891,0.0011310577392578125,15,1,15,13,34,525,8541
all/randm06.02.02.05.020_0030.01.aba.beta,True,3,5,0.007658958435058594,0.0023720264434814453,0.0011229515075683594,0.011153936386108398,63,3,124,37,424,549,8732
all/randm06.02.02.05.020_0030.02.aba.beta,True,2,5,0.009654521942138672,0.0018622875213623047,0.0012090206146240234,0.012725830078125,82,2,128,53,592,608,9640
all/randm06.02.02.05.020_0030.03.aba.beta,True,1,5,0.0041713714599609375,0.0006072521209716797,0.0007796287536621094,0.0055582523345947266,50,1,57,44,196,545,8627
all/randm06.02.02.05.020_0030.04.aba.beta,True,1,5,0.003987312316894531,0.0008733272552490234,0.0011777877807617188,0.0060384273529052734,43,1,56,34,166,528,8557
all/randm06.02.02.05.020_0030.05.aba.beta,True,2,5,0.009398937225341797,0.0018644332885742188,0.0009925365447998047,0.01225590705871582,72,2,82,60,520,595,9373
all/randm06.02.02.06.020_0030.01.aba.beta,True,5,5,0.01545572280883789,0.004726409912109375,0.000812530517578125,0.02099466323852539,71,3,142,55,453,623,9765
all/randm06.02.02.06.020_0030.02.aba.beta,True,6,5,0.037665367126464844,0.007993698120117188,0.0013935565948486328,0.047052621841430664,98,5,154,75,883,753,11610
all/randm06.02.02.06.020_0030.03.aba.beta,True,4,5,0.014805793762207031,0.004303455352783203,0.0009760856628417969,0.02008533477783203,88,3,165,62,729,596,9469
all/randm06.02.02.06.020_0030.04.aba.beta,True,3,5,0.011507034301757812,0.0027875900268554688,0.0007233619689941406,0.015017986297607422,82,2,131,65,598,564,8907
all/randm06.02.02.06.020_0030.05.aba.beta,True,4,5,0.008910894393920898,0.0031032562255859375,0.0012238025665283203,0.013237953186035156,72,3,115,49,400,575,9075
all/randm06.02.02.07.020_0030.01.aba.beta,True,2,5,0.008783578872680664,0.0015392303466796875,0.0006864070892333984,0.01100921630859375,75,1,123,49,387,535,8592
all/randm06.02.02.07.020_0030.02.aba.beta,True,3,5,0.01668834686279297,0.003010272979736328,0.0011675357818603516,0.02086615562438965,78,2,140,52,383,546,8636
all/randm06.02.02.07.020_0030.03.aba.beta,True,2,5,0.010275602340698242,0.0026428699493408203,0.0011610984802246094,0.014079570770263672,79,1,130,53,394,538,8594
all/randm06.02.02.07.020_0030.04.aba.beta,True,4,5,0.014911413192749023,0.004563570022583008,0.0014026165008544922,0.020877599716186523,78,3,103,57,439,557,8756
all/randm06.02.02.07.020_0030.05.aba.beta,True,1,5,0.0032291412353515625,0.0006163120269775391,0.0006844997406005859,0.0045299530029296875,64,1,100,42,295,536,8591
all/randm06.02.02.08.020_0030.01.aba.beta,True,1,4,0.00133514404296875,0.0004467964172363281,0.0006742477416992188,0.002456188201904297,49,1,51,36,192,535,8562
all/randm06.02.02.08.020_0030.02.aba.beta,True,1,4,0.0012712478637695312,0.0004277229309082031,0.0006763935089111328,0.002375364303588867,43,1,55,33,164,525,8533
all/randm06.02.02.08.020_0030.03.aba.beta,True,1,4,0.001184701919555664,0.000431060791015625,0.0006940364837646484,0.0023097991943359375,44,1,54,33,169,525,8512
all/randm06.02.02.08.020_0030.04.aba.beta,True,1,4,0.0011124610900878906,0.00040841102600097656,0.0006806850433349609,0.002201557159423828,41,1,55,29,154,530,8570
all/randm06.02.02.08.020_0030.05.aba.beta,True,1,4,0.001552581787109375,0.0005469322204589844,0.001129150390625,0.0032286643981933594,47,1,53,37,182,544,8629
all/randm06.02.02.09.020_0030.01.aba.beta,True,1,5,0.0056819915771484375,0.000614166259765625,0.0006690025329589844,0.006965160369873047,64,1,84,45,299,538,8594
all/randm06.02.02.09.020_0030.02.aba.beta,True,1,5,0.005524158477783203,0.0006167888641357422,0.0006906986236572266,0.006831645965576172,65,1,85,47,284,525,8519
all/randm06.02.02.09.020_0030.03.aba.beta,True,2,5,0.01220250129699707,0.003448963165283203,0.0007202625274658203,0.016371726989746094,85,2,112,69,662,567,9010
all/randm06.02.02.09.020_0030.04.aba.beta,True,4,5,0.012700557708740234,0.003728628158569336,0.0008037090301513672,0.017232894897460938,71,4,111,56,498,623,9789
all/randm06.02.02.09.020_0030.05.aba.beta,True,3,5,0.009166479110717773,0.0030269622802734375,0.0007305145263671875,0.012923955917358398,75,3,118,49,570,582,9158
all/randm06.02.02.10.020_0030.01.aba.beta,True,1,4,0.0019054412841796875,0.0007333755493164062,0.0011324882507324219,0.0037713050842285156,42,1,51,30,159,538,8595
all/randm06.02.02.10.020_0030.02.aba.beta,True,1,4,0.0018715858459472656,0.0005104541778564453,0.0011303424835205078,0.0035123825073242188,44,1,47,33,173,538,8602
all/randm06.02.02.10.020_0030.03.aba.beta,True,1,4,0.0017673969268798828,0.0006983280181884766,0.001085519790649414,0.0035512447357177734,41,1,49,29,156,528,8529
all/randm06.02.02.10.020_0030.04.aba.beta,True,1,4,0.001710653305053711,0.00044345855712890625,0.0006861686706542969,0.002840280532836914,41,1,50,31,156,542,8619
all/randm06.02.02.10.020_0030.05.aba.beta,True,1,4,0.0023767948150634766,0.0008404254913330078,0.0011894702911376953,0.00440669059753418,49,1,49,38,198,541,8613
all/randm06.02.02.11.020_0030.01.aba.beta,True,4,6,0.026316165924072266,0.006902933120727539,0.0008091926574707031,0.03402829170227051,116,3,183,79,1127,628,9827
all/randm06.02.02.11.020_0030.02.aba.beta,True,8,6,0.03906583786010742,0.00950765609741211,0.0009894371032714844,0.049562931060791016,100,7,186,63,804,778,11954
all/randm06.02.02.11.020_0030.03.aba.beta,True,5,6,0.03410935401916504,0.008292675018310547,0.0013148784637451172,0.0437169075012207,108,4,162,85,893,624,9653
all/randm06.02.02.11.020_0030.04.aba.beta,True,5,6,0.024091720581054688,0.008040666580200195,0.0012924671173095703,0.03342485427856445,93,3,181,64,584,608,9534
all/randm06.02.02.11.020_0030.05.aba.beta,True,2,6,0.015674352645874023,0.0017535686492919922,0.0007693767547607422,0.018197298049926758,75,2,100,55,428,617,9616
all/randm06.02.02.12.020_0030.01.aba.beta,True,2,4,0.0037076473236083984,0.0008313655853271484,0.00069427490234375,0.005233287811279297,58,2,81,42,305,551,8652
all/randm06.02.02.12.020_0030.02.aba.beta,True,1,4,0.001983165740966797,0.0004172325134277344,0.0007517337799072266,0.003152132034301758,44,1,73,30,212,531,8573
all/randm06.02.02.12.020_0030.03.aba.beta,True,1,4,0.002019643783569336,0.00045371055603027344,0.0007736682891845703,0.0032470226287841797,49,1,69,34,247,532,8576
all/randm06.02.02.12.020_0030.04.aba.beta,True,1,4,0.0035588741302490234,0.0007386207580566406,0.0011775493621826172,0.005475044250488281,46,1,71,32,203,541,8608
all/randm06.02.02.12.020_0030.05.aba.beta,True,1,4,0.0026807785034179688,0.0004343986511230469,0.00067138671875,0.0037865638732910156,51,1,73,32,250,544,8626
all/randm06.02.02.13.020_0030.01.aba.beta,True,3,4,0.006453275680541992,0.002361774444580078,0.0012638568878173828,0.010078907012939453,56,3,74,40,486,565,8923
all/randm06.02.02.13.020_0030.02.aba.beta,True,5,4,0.011905431747436523,0.0033774375915527344,0.001331329345703125,0.016614198684692383,75,5,93,62,650,682,10437
all/randm06.02.02.13.020_0030.03.aba.beta,True,2,4,0.004132986068725586,0.0015721321105957031,0.0012176036834716797,0.006922721862792969,38,2,49,28,171,566,9009
all/randm06.02.02.13.020_0030.04.aba.beta,True,3,4,0.0056552886962890625,0.0016331672668457031,0.0007274150848388672,0.008015871047973633,64,3,79,46,635,580,9068
all/randm06.02.02.13.020_0030.05.aba.beta,True,2,4,0.002506732940673828,0.0007321834564208984,0.0006933212280273438,0.00393223762512207,46,2,64,31,284,542,8636
all/randm06.02.02.14.020_0030.01.aba.beta,True,3,6,0.0075991153717041016,0.003045320510864258,0.0010957717895507812,0.01174020767211914,78,2,148,57,400,534,8586
all/randm06.02.02.14.020_0030.02.aba.beta,True,1,6,0.005151271820068359,0.0007584095001220703,0.0006871223449707031,0.006596803665161133,73,1,111,52,338,537,8593
all/randm06.02.02.14.020_0030.03.aba.beta,True,2,6,0.00866246223449707,0.0014638900756835938,0.0006873607635498047,0.010813713073730469,73,2,128,48,360,533,8557
all/randm06.02.02.14.020_0030.04.aba.beta,True,1,6,0.00426936149597168,0.0010571479797363281,0.0012271404266357422,0.00655364990234375,57,1,89,41,257,532,8563
all/randm06.02.02.14.020_0030.05.aba.beta,True,1,6,0.008464336395263672,0.0012679100036621094,0.0009868144989013672,0.010719060897827148,71,1,116,49,336,533,8561
all/randm06.02.02.15.020_0030.01.aba.beta,True,2,5,0.0044879913330078125,0.0011620521545410156,0.0007441043853759766,0.006394147872924805,60,2,81,49,348,575,9134
all/randm06.02.02.15.020_0030.02.aba.beta,True,2,5,0.009243249893188477,0.0017218589782714844,0.0009748935699462891,0.01194000244140625,75,2,97,58,541,612,9709
all/randm06.02.02.15.020_0030.03.aba.beta,True,1,5,0.0041959285736083984,0.0006203651428222656,0.0006897449493408203,0.005506038665771484,60,1,79,42,289,535,8587
all/randm06.02.02.15.020_0030.04.aba.beta,True,2,5,0.005825519561767578,0.0012049674987792969,0.0007274150848388672,0.007757902145385742,59,2,104,48,434,560,8854
all/randm06.02.02.15.020_0030.05.aba.beta,True,5,5,0.012495756149291992,0.003587007522583008,0.0008597373962402344,0.016942501068115234,69,5,98,52,490,642,9903
all/randm06.02.02.16.020_0030.01.aba.beta,True,1,3,0.00177764892578125,0.0006558895111083984,0.001132965087890625,0.0035665035247802734,35,1,35,29,122,524,8503
all/randm06.02.02.16.020_0030.02.aba.beta,True,1,3,0.0009889602661132812,0.0003771781921386719,0.0006916522979736328,0.002057790756225586,34,1,36,28,117,537,8602
all/randm06.02.02.16.020_0030.03.aba.beta,True,1,3,0.0007543563842773438,0.0003840923309326172,0.0007061958312988281,0.001844644546508789,27,1,31,20,88,522,8501
all/randm06.02.02.16.020_0030.04.aba.beta,True,1,3,0.0013251304626464844,0.0004913806915283203,0.000720977783203125,0.0025374889373779297,31,1,32,25,107,539,8603
all/randm06.02.02.16.020_0030.05.aba.beta,True,1,3,0.001079559326171875,0.0005583763122558594,0.0011265277862548828,0.002764463424682617,34,1,36,29,117,543,8622
all/randm06.02.02.17.020_0030.01.aba.beta,True,1,4,0.0017282962799072266,0.00044035911560058594,0.0006852149963378906,0.002853870391845703,39,1,50,30,140,535,8594
all/randm06.02.02.17.020_0030.02.aba.beta,True,1,4,0.001806497573852539,0.0010516643524169922,0.0008645057678222656,0.003722667694091797,47,1,47,37,178,542,8615
all/randm06.02.02.17.020_0030.03.aba.beta,True,1,4,0.001161813735961914,0.0004317760467529297,0.00067138671875,0.0022649765014648438,43,1,47,32,160,535,8592
all/randm06.02.02.17.020_0030.04.aba.beta,True,1,4,0.001092672348022461,0.0004353523254394531,0.0009865760803222656,0.0025146007537841797,37,1,39,28,136,533,8582
all/randm06.02.02.17.020_0030.05.aba.beta,True,1,4,0.0032501220703125,0.0007350444793701172,0.0011548995971679688,0.005140066146850586,41,1,41,34,158,531,8559
all/randm06.02.02.18.020_0030.01.aba.beta,True,1,6,0.006262302398681641,0.0007507801055908203,0.0011708736419677734,0.008183956146240234,75,1,110,51,350,541,8611
all/randm06.02.02.18.020_0030.02.aba.beta,True,3,6,0.013221979141235352,0.003220081329345703,0.0008084774017333984,0.017250537872314453,88,3,115,67,703,562,8958
