file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm05.02.02.15.020_0030.01.aba.beta,True,2,3,0.0036919116973876953,0.013949871063232422,0.0011632442474365234,0.01880502700805664,39,2,39,30,161,537,8584
all/randm05.02.02.15.020_0030.02.aba.beta,True,1,3,0.002145051956176758,0.006520509719848633,0.0010673999786376953,0.009732961654663086,32,1,32,24,112,536,8587
all/randm05.02.02.15.020_0030.03.aba.beta,True,1,3,0.0021257400512695312,0.0071010589599609375,0.0011365413665771484,0.010363340377807617,31,1,31,22,106,534,8575
all/randm05.02.02.15.020_0030.04.aba.beta,True,2,3,0.006180524826049805,0.014573812484741211,0.0015692710876464844,0.0223236083984375,41,2,41,29,178,546,8654
all/randm05.02.02.15.020_0030.05.aba.beta,True,1,3,0.002009868621826172,0.009183883666992188,0.0011532306671142578,0.012346982955932617,31,1,31,23,106,540,8608
all/randm05.02.02.16.020_0030.01.aba.beta,True,1,1,0.0011243820190429688,0.003473043441772461,0.0011360645294189453,0.005733489990234375,15,1,15,13,34,534,8587
all/randm05.02.02.16.020_0030.02.aba.beta,True,1,1,0.0007309913635253906,0.00396275520324707,0.0011589527130126953,0.005852699279785156,15,1,15,14,34,540,8611
all/randm05.02.02.16.020_0030.03.aba.beta,True,1,1,0.0007507801055908203,0.003972530364990234,0.0011219978332519531,0.005845308303833008,15,1,15,15,34,534,8572
all/randm05.02.02.16.020_0030.04.aba.beta,True,1,1,0.0007350444793701172,0.004080295562744141,0.001140594482421875,0.005955934524536133,15,1,15,15,34,543,8622
all/randm05.02.02.16.020_0030.05.aba.beta,True,1,1,0.0006690025329589844,0.004461765289306641,0.0012054443359375,0.006336212158203125,15,1,15,15,34,543,8624
all/randm05.02.02.17.020_0030.01.aba.beta,True,2,5,0.0071337223052978516,0.02394247055053711,0.0029006004333496094,0.03397679328918457,61,2,61,45,318,597,9517
all/randm05.02.02.17.020_0030.02.aba.beta,True,1,5,0.004311084747314453,0.010042905807495117,0.00113677978515625,0.01549077033996582,62,1,62,34,284,534,8580
all/randm05.02.02.17.020_0030.03.aba.beta,True,6,5,0.015470266342163086,0.07289338111877441,0.0013718605041503906,0.08973550796508789,132,4,132,66,1372,668,10335
all/randm05.02.02.17.020_0030.04.aba.beta,True,3,5,0.013675689697265625,0.038486480712890625,0.0014901161193847656,0.053652286529541016,85,3,85,64,561,781,12318
all/randm05.02.02.17.020_0030.05.aba.beta,True,1,5,0.0040552616119384766,0.010798931121826172,0.0012061595916748047,0.016060352325439453,60,1,60,39,266,539,8608
all/randm05.02.02.18.020_0030.01.aba.beta,True,1,1,0.0007545948028564453,0.005663156509399414,0.0010914802551269531,0.0075092315673828125,15,1,15,15,34,534,8577
all/randm05.02.02.18.020_0030.02.aba.beta,True,1,1,0.0009524822235107422,0.003719329833984375,0.0011360645294189453,0.0058078765869140625,15,1,15,14,34,535,8592
all/randm05.02.02.18.020_0030.03.aba.beta,True,1,1,0.0007255077362060547,0.006274223327636719,0.001168966293334961,0.008168697357177734,15,1,15,13,34,529,8564
all/randm05.02.02.18.020_0030.04.aba.beta,True,1,1,0.0007023811340332031,0.00419163703918457,0.001173257827758789,0.0060672760009765625,15,1,15,14,34,523,8497
all/randm05.02.02.18.020_0030.05.aba.beta,True,1,1,0.0012178421020507812,0.004956722259521484,0.0012519359588623047,0.00742650032043457,15,1,15,15,34,533,8555
all/randm05.02.02.19.020_0030.01.aba.beta,True,1,3,0.002313852310180664,0.007002830505371094,0.0011334419250488281,0.010450124740600586,33,1,33,28,118,539,8606
all/randm05.02.02.19.020_0030.02.aba.beta,True,1,3,0.0018687248229980469,0.007665157318115234,0.0012485980987548828,0.010782480239868164,32,1,32,28,112,544,8625
all/randm05.02.02.19.020_0030.03.aba.beta,True,1,3,0.002078533172607422,0.0059702396392822266,0.0011260509490966797,0.009174823760986328,31,1,31,23,106,528,8556
all/randm05.02.02.19.020_0030.04.aba.beta,True,1,3,0.0017573833465576172,0.006544589996337891,0.0012526512145996094,0.009554624557495117,31,1,31,23,106,530,8556
all/randm05.02.02.19.020_0030.05.aba.beta,True,1,3,0.002057313919067383,0.006539106369018555,0.0010671615600585938,0.009663581848144531,32,1,32,24,112,524,8532
all/randm06.02.02.01.020_0030.01.aba.beta,True,2,4,0.005417585372924805,0.018671035766601562,0.001222848892211914,0.02531147003173828,47,2,47,36,190,549,8649
all/randm06.02.02.01.020_0030.02.aba.beta,True,1,4,0.002551555633544922,0.008300542831420898,0.0012187957763671875,0.012070894241333008,39,1,39,30,138,537,8595
all/randm06.02.02.01.020_0030.03.aba.beta,True,1,4,0.003049612045288086,0.008596420288085938,0.001241922378540039,0.012887954711914062,43,1,43,34,160,539,8605
all/randm06.02.02.01.020_0030.04.aba.beta,True,2,4,0.004841804504394531,0.020592451095581055,0.0011467933654785156,0.0265810489654541,56,2,56,46,359,550,8766
all/randm06.02.02.01.020_0030.05.aba.beta,True,3,4,0.00885772705078125,0.03500509262084961,0.0014300346374511719,0.04529285430908203,92,3,92,72,1252,651,10195
all/randm06.02.02.02.020_0030.01.aba.beta,True,1,3,0.001963376998901367,0.006495237350463867,0.0011975765228271484,0.009656190872192383,32,1,32,24,112,536,8584
all/randm06.02.02.02.020_0030.02.aba.beta,True,1,3,0.0021514892578125,0.00585174560546875,0.0010614395141601562,0.009064674377441406,31,1,31,20,106,513,8454
all/randm06.02.02.02.020_0030.03.aba.beta,True,1,3,0.0022521018981933594,0.0067365169525146484,0.0010936260223388672,0.010082244873046875,32,1,32,26,112,536,8599
all/randm06.02.02.02.020_0030.04.aba.beta,True,1,3,0.002282381057739258,0.007563352584838867,0.0011904239654541016,0.011036157608032227,32,1,32,27,112,537,8594
all/randm06.02.02.02.020_0030.05.aba.beta,True,1,3,0.0022814273834228516,0.010245084762573242,0.0011403560638427734,0.013666868209838867,33,1,33,25,118,537,8594
all/randm06.02.02.03.020_0030.01.aba.beta,True,1,5,0.00403594970703125,0.009093523025512695,0.0011889934539794922,0.014318466186523438,52,1,52,34,209,535,8590
all/randm06.02.02.03.020_0030.02.aba.beta,True,1,5,0.0034241676330566406,0.009633541107177734,0.001132965087890625,0.014190673828125,49,1,49,34,190,535,8580
all/randm06.02.02.03.020_0030.03.aba.beta,True,1,5,0.003229856491088867,0.009768247604370117,0.001169443130493164,0.014167547225952148,53,1,53,36,212,541,8616
all/randm06.02.02.03.020_0030.04.aba.beta,True,1,5,0.0038237571716308594,0.009370088577270508,0.0011589527130126953,0.014352798461914062,50,1,50,35,195,539,8610
all/randm06.02.02.03.020_0030.05.aba.beta,True,2,5,0.0061223506927490234,0.022843122482299805,0.0010824203491210938,0.030047893524169922,49,2,49,36,190,545,8621
all/randm06.02.02.04.020_0030.01.aba.beta,True,1,1,0.0007390975952148438,0.005466938018798828,0.0011250972747802734,0.007331132888793945,15,1,15,13,34,525,8535
all/randm06.02.02.04.020_0030.02.aba.beta,True,1,1,0.0007052421569824219,0.0037915706634521484,0.0011560916900634766,0.005652904510498047,15,1,15,15,34,531,8571
all/randm06.02.02.04.020_0030.03.aba.beta,True,1,1,0.0008680820465087891,0.00393366813659668,0.0011382102966308594,0.005939960479736328,15,1,15,14,34,535,8590
all/randm06.02.02.04.020_0030.04.aba.beta,True,1,1,0.0007431507110595703,0.003652334213256836,0.0011186599731445312,0.0055141448974609375,15,1,15,14,34,532,8555
all/randm06.02.02.04.020_0030.05.aba.beta,True,1,1,0.0007920265197753906,0.003936052322387695,0.0011458396911621094,0.005873918533325195,15,1,15,13,34,525,8541
all/randm06.02.02.05.020_0030.01.aba.beta,True,4,5,0.009102821350097656,0.0404057502746582,0.0011229515075683594,0.05063152313232422,116,3,116,49,794,549,8732
all/randm06.02.02.05.020_0030.02.aba.beta,True,2,5,0.004982948303222656,0.016421794891357422,0.0011298656463623047,0.022534608840942383,76,1,76,39,356,534,8569
all/randm06.02.02.05.020_0030.03.aba.beta,True,1,5,0.004655361175537109,0.013574361801147461,0.0011343955993652344,0.019364118576049805,57,1,57,44,236,545,8627
all/randm06.02.02.05.020_0030.04.aba.beta,True,1,5,0.0038411617279052734,0.010237693786621094,0.0012631416320800781,0.015341997146606445,56,1,56,34,231,528,8557
all/randm06.02.02.05.020_0030.05.aba.beta,True,3,5,0.011429786682128906,0.04399752616882324,0.0013725757598876953,0.056799888610839844,87,3,89,67,621,607,9439
all/randm06.02.02.06.020_0030.01.aba.beta,True,2,5,0.0069887638092041016,0.022710084915161133,0.0010423660278320312,0.030741214752197266,65,2,69,42,319,542,8613
all/randm06.02.02.06.020_0030.02.aba.beta,True,4,5,0.014568567276000977,0.06424117088317871,0.0013570785522460938,0.08016681671142578,87,4,91,68,665,633,9705
all/randm06.02.02.06.020_0030.03.aba.beta,True,3,5,0.009742259979248047,0.034394025802612305,0.0012311935424804688,0.04536747932434082,88,3,106,67,667,567,8934
all/randm06.02.02.06.020_0030.04.aba.beta,True,3,5,0.014835357666015625,0.034371376037597656,0.0012359619140625,0.05044269561767578,72,3,72,51,583,575,8977
all/randm06.02.02.06.020_0030.05.aba.beta,True,5,5,0.018146514892578125,0.056661128997802734,0.0013556480407714844,0.07616329193115234,93,4,93,46,497,613,9570
all/randm06.02.02.07.020_0030.01.aba.beta,True,3,5,0.010325908660888672,0.028746366500854492,0.0011258125305175781,0.04019808769226074,91,2,92,48,432,541,8607
all/randm06.02.02.07.020_0030.02.aba.beta,True,2,5,0.0077702999114990234,0.023868560791015625,0.0011208057403564453,0.032759666442871094,64,2,64,46,304,550,8682
all/randm06.02.02.07.020_0030.03.aba.beta,True,2,5,0.007257938385009766,0.025502681732177734,0.0011832714080810547,0.033943891525268555,67,2,67,45,302,548,8639
all/randm06.02.02.07.020_0030.04.aba.beta,True,4,5,0.010324239730834961,0.05547952651977539,0.0012199878692626953,0.06702375411987305,92,3,92,54,498,557,8756
all/randm06.02.02.07.020_0030.05.aba.beta,True,1,5,0.004090547561645508,0.010660648345947266,0.001155853271484375,0.01590704917907715,55,1,55,38,221,536,8591
all/randm06.02.02.08.020_0030.01.aba.beta,True,1,4,0.003110170364379883,0.009476900100708008,0.001474618911743164,0.014061689376831055,44,1,44,34,167,535,8562
all/randm06.02.02.08.020_0030.02.aba.beta,True,1,4,0.002401590347290039,0.008342981338500977,0.0013675689697265625,0.012112140655517578,39,1,39,27,138,525,8533
all/randm06.02.02.08.020_0030.03.aba.beta,True,1,4,0.008574485778808594,0.0077822208404541016,0.0011963844299316406,0.017553091049194336,41,1,41,30,149,525,8512
all/randm06.02.02.08.020_0030.04.aba.beta,True,1,4,0.0036163330078125,0.0075414180755615234,0.0012924671173095703,0.012450218200683594,43,1,43,28,160,530,8570
all/randm06.02.02.08.020_0030.05.aba.beta,True,1,4,0.002634286880493164,0.008689165115356445,0.0011920928955078125,0.012515544891357422,41,1,41,32,149,544,8629
all/randm06.02.02.09.020_0030.01.aba.beta,True,3,5,0.01008915901184082,0.045366525650024414,0.0014195442199707031,0.05687522888183594,77,3,78,62,513,696,11028
all/randm06.02.02.09.020_0030.02.aba.beta,True,1,5,0.004477739334106445,0.01510930061340332,0.002859354019165039,0.022446393966674805,58,1,58,37,243,525,8519
all/randm06.02.02.09.020_0030.03.aba.beta,True,2,5,0.007425069808959961,0.022023677825927734,0.001191854476928711,0.030640602111816406,67,2,67,45,320,551,8682
all/randm06.02.02.09.020_0030.04.aba.beta,True,3,5,0.010807037353515625,0.03780984878540039,0.0012962818145751953,0.04991316795349121,95,3,95,53,697,577,9202
all/randm06.02.02.09.020_0030.05.aba.beta,True,4,5,0.008588075637817383,0.04908347129821777,0.001146078109741211,0.05881762504577637,111,2,111,53,914,542,8668
all/randm06.02.02.10.020_0030.01.aba.beta,True,1,4,0.0033216476440429688,0.010469198226928711,0.0011701583862304688,0.014961004257202148,41,1,41,31,149,538,8595
all/randm06.02.02.10.020_0030.02.aba.beta,True,1,4,0.0028324127197265625,0.00834035873413086,0.001088857650756836,0.012261629104614258,39,1,39,31,138,538,8602
all/randm06.02.02.10.020_0030.03.aba.beta,True,1,4,0.004335880279541016,0.00834035873413086,0.0011391639709472656,0.01381540298461914,40,1,40,30,144,528,8529
all/randm06.02.02.10.020_0030.04.aba.beta,True,1,4,0.002779245376586914,0.008889198303222656,0.0013260841369628906,0.012994527816772461,43,1,43,33,160,542,8619
all/randm06.02.02.10.020_0030.05.aba.beta,True,1,4,0.0028014183044433594,0.009124517440795898,0.001132965087890625,0.013058900833129883,41,1,41,33,149,541,8613
all/randm06.02.02.11.020_0030.01.aba.beta,True,4,6,0.01751708984375,0.06051063537597656,0.0012841224670410156,0.07931184768676758,135,3,135,71,1368,628,9827
all/randm06.02.02.11.020_0030.02.aba.beta,True,6,6,0.018770217895507812,0.07622480392456055,0.0014083385467529297,0.09640336036682129,138,5,138,61,1333,685,10611
all/randm06.02.02.11.020_0030.03.aba.beta,True,6,6,0.013840675354003906,0.08892035484313965,0.0012753009796142578,0.10403633117675781,180,3,180,72,1040,559,8705
all/randm06.02.02.11.020_0030.04.aba.beta,True,7,6,0.029395103454589844,0.10181736946105957,0.0015254020690917969,0.1327378749847412,156,6,168,84,1296,695,10563
all/randm06.02.02.11.020_0030.05.aba.beta,True,6,6,0.025308609008789062,0.08719658851623535,0.0013661384582519531,0.11387133598327637,137,4,154,90,973,618,9462
all/randm06.02.02.12.020_0030.01.aba.beta,True,1,4,0.0033080577850341797,0.008114337921142578,0.0012183189392089844,0.012640714645385742,41,1,41,32,168,542,8616
all/randm06.02.02.12.020_0030.02.aba.beta,True,1,4,0.003133535385131836,0.009998798370361328,0.001093149185180664,0.014225482940673828,52,1,52,26,240,531,8573
all/randm06.02.02.12.020_0030.03.aba.beta,True,1,4,0.0028879642486572266,0.0067577362060546875,0.0011487007141113281,0.010794401168823242,43,1,43,22,183,532,8576
all/randm06.02.02.12.020_0030.04.aba.beta,True,1,4,0.002622365951538086,0.007637500762939453,0.0011081695556640625,0.011368036270141602,41,1,41,28,168,541,8608
all/randm06.02.02.12.020_0030.05.aba.beta,True,1,4,0.002701997756958008,0.01137995719909668,0.0011277198791503906,0.015209674835205078,42,1,42,27,176,544,8626
all/randm06.02.02.13.020_0030.01.aba.beta,True,4,4,0.010912895202636719,0.05137825012207031,0.00213623046875,0.06442737579345703,72,4,72,55,598,613,9591
all/randm06.02.02.13.020_0030.02.aba.beta,True,3,4,0.008303165435791016,0.03252720832824707,0.0015001296997070312,0.04233050346374512,62,3,62,48,499,637,10010
all/randm06.02.02.13.020_0030.03.aba.beta,True,3,4,0.008034944534301758,0.03077387809753418,0.001275777816772461,0.0400846004486084,57,3,57,47,341,587,9195
all/randm06.02.02.13.020_0030.04.aba.beta,True,3,4,0.012292146682739258,0.02870917320251465,0.0013022422790527344,0.04230356216430664,63,3,63,50,550,579,9057
all/randm06.02.02.13.020_0030.05.aba.beta,True,2,4,0.005716562271118164,0.015900373458862305,0.0011425018310546875,0.022759437561035156,48,2,48,32,226,542,8636
all/randm06.02.02.14.020_0030.01.aba.beta,True,3,6,0.008238792419433594,0.03238821029663086,0.0012204647064208984,0.04184746742248535,99,2,99,46,504,534,8586
all/randm06.02.02.14.020_0030.02.aba.beta,True,2,6,0.00762176513671875,0.021376371383666992,0.0011703968048095703,0.030168533325195312,68,2,68,37,343,545,8621
all/randm06.02.02.14.020_0030.03.aba.beta,True,2,6,0.008740901947021484,0.02411651611328125,0.0011761188507080078,0.03403353691101074,83,2,87,42,477,533,8557
all/randm06.02.02.14.020_0030.04.aba.beta,True,1,6,0.00642704963684082,0.011305093765258789,0.0011470317840576172,0.018879175186157227,77,1,78,39,408,532,8563
all/randm06.02.02.14.020_0030.05.aba.beta,True,1,6,0.005232810974121094,0.011182785034179688,0.0010638236999511719,0.017479419708251953,75,1,78,40,392,533,8561
all/randm06.02.02.15.020_0030.01.aba.beta,True,3,5,0.010275840759277344,0.026204824447631836,0.001325845718383789,0.03780651092529297,85,3,85,41,623,585,9179
all/randm06.02.02.15.020_0030.02.aba.beta,True,4,5,0.015490531921386719,0.04579448699951172,0.0014078617095947266,0.06269288063049316,104,4,104,64,870,673,10429
all/randm06.02.02.15.020_0030.03.aba.beta,True,2,5,0.007714748382568359,0.019202470779418945,0.001222372055053711,0.028139591217041016,70,2,72,38,411,547,8653
all/randm06.02.02.15.020_0030.04.aba.beta,True,2,5,0.007778167724609375,0.021746397018432617,0.0014197826385498047,0.030944347381591797,77,2,77,50,560,560,8854
all/randm06.02.02.15.020_0030.05.aba.beta,True,3,5,0.009851694107055664,0.026655197143554688,0.0013222694396972656,0.03782916069030762,80,3,80,37,500,607,9612
all/randm06.02.02.16.020_0030.01.aba.beta,True,1,3,0.0019452571868896484,0.007510185241699219,0.0011296272277832031,0.01058506965637207,31,1,31,26,98,524,8503
all/randm06.02.02.16.020_0030.02.aba.beta,True,1,3,0.0022199153900146484,0.006675004959106445,0.0011134147644042969,0.01000833511352539,31,1,31,25,98,537,8602
all/randm06.02.02.16.020_0030.03.aba.beta,True,1,3,0.004042387008666992,0.0064508914947509766,0.0011403560638427734,0.011633634567260742,31,1,31,23,98,522,8501
all/randm06.02.02.16.020_0030.04.aba.beta,True,1,3,0.0022242069244384766,0.007178783416748047,0.0011515617370605469,0.01055455207824707,31,1,31,28,98,539,8603
all/randm06.02.02.16.020_0030.05.aba.beta,True,1,3,0.0027322769165039062,0.00726008415222168,0.0013232231140136719,0.011315584182739258,31,1,31,28,98,543,8622
all/randm06.02.02.17.020_0030.01.aba.beta,True,1,4,0.003117084503173828,0.01016998291015625,0.0011243820190429688,0.014411449432373047,45,1,45,28,171,535,8594
all/randm06.02.02.17.020_0030.02.aba.beta,True,1,4,0.002727031707763672,0.009334087371826172,0.0012364387512207031,0.013297557830810547,41,1,41,34,149,542,8615
all/randm06.02.02.17.020_0030.03.aba.beta,True,1,4,0.0028769969940185547,0.00787353515625,0.0011944770812988281,0.011945009231567383,42,1,42,30,155,535,8592
all/randm06.02.02.17.020_0030.04.aba.beta,True,1,4,0.003075122833251953,0.008023262023925781,0.0011906623840332031,0.012289047241210938,44,1,44,27,168,533,8582
all/randm06.02.02.17.020_0030.05.aba.beta,True,1,4,0.0025534629821777344,0.007451534271240234,0.00113677978515625,0.011141777038574219,39,1,39,28,138,531,8559
all/randm06.02.02.18.020_0030.01.aba.beta,True,1,6,0.004835367202758789,0.011749029159545898,0.0011603832244873047,0.017744779586791992,72,1,74,43,341,541,8611
all/randm06.02.02.18.020_0030.02.aba.beta,True,1,6,0.0063588619232177734,0.011231184005737305,0.0011725425720214844,0.018762588500976562,70,1,73,40,322,526,8531
all/randm06.02.02.18.020_0030.03.aba.beta,True,1,6,0.004751920700073242,0.011060476303100586,0.0010228157043457031,0.01683521270751953,68,1,68,40,307,532,8568
all/randm06.02.02.18.020_0030.04.aba.beta,True,2,6,0.009476661682128906,0.026792526245117188,0.0012433528900146484,0.03751254081726074,119,2,126,70,949,552,8929
all/randm06.02.02.18.020_0030.05.aba.beta,True,1,6,0.0048143863677978516,0.011731863021850586,0.0010874271392822266,0.017633676528930664,63,1,63,39,281,533,8578
all/randm06.02.02.19.020_0030.01.aba.beta,True,1,1,0.0007421970367431641,0.004111051559448242,0.0011310577392578125,0.005984306335449219,15,1,15,14,34,533,8572
